slide,tumor_150,tumor_287,tumor_377,tumor_450,cd4_150,cd4_287,cd4_377,cd4_450,cd8_150,cd8_287,cd8_377,cd8_450,foxp3_150,foxp3_287,foxp3_377,foxp3_450,pdmac_150,pdmac_287,pdmac_377,pdmac_450,other_150,other_287,other_377,other_450,y,n_cells_corrected,unscored_overlap
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__29525-11_HP_IM3_6_[10677.6,13368.3].npy",7.0,24.0,12.0,16.0,6.0,4.0,5.0,8.0,4.0,11.0,14.0,10.0,3.0,1.0,1.0,2.0,1.0,11.0,7.0,7.0,17.0,24.0,40.0,31.0,0.7142857142857143,2183.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__29525-11_HP_IM3_6_[10677.6,13368.3].npy",0.0,5.0,15.0,15.0,3.0,11.0,16.0,13.0,12.0,13.0,21.0,17.0,2.0,11.0,5.0,3.0,2.0,6.0,9.0,10.0,16.0,37.0,40.0,33.0,-1.0,2183.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__29525-11_HP_IM3_6_[10677.6,13368.3].npy",0.0,5.0,28.0,41.0,6.0,9.0,10.0,9.0,8.0,11.0,25.0,13.0,1.0,7.0,5.0,6.0,3.0,14.0,7.0,8.0,12.0,48.0,34.0,21.0,-1.0,2183.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__29525-11_HP_IM3_6_[10677.6,13368.3].npy",5.0,2.0,7.0,4.0,6.0,15.0,5.0,9.0,2.0,16.0,17.0,14.0,2.0,5.0,6.0,2.0,2.0,6.0,10.0,12.0,19.0,38.0,44.0,38.0,0.6,2183.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__29525-11_HP_IM3_6_[10677.6,13368.3].npy",21.0,46.0,42.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,1.0,0.19047619047619047,2183.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__29525-11_HP_IM3_6_[10677.6,13368.3].npy",8.0,41.0,29.0,36.0,2.0,8.0,9.0,5.0,6.0,18.0,8.0,8.0,0.0,4.0,4.0,4.0,10.0,10.0,10.0,4.0,11.0,24.0,23.0,31.0,1.0,2183.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",25.0,59.0,49.0,40.0,3.0,0.0,4.0,7.0,4.0,5.0,13.0,14.0,0.0,4.0,6.0,17.0,0.0,3.0,1.0,2.0,9.0,13.0,15.0,31.0,0.0,2739.6257528190113,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",34.0,83.0,93.0,75.0,0.0,0.0,4.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.029411764705882353,2739.6257528190113,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",0.0,6.0,7.0,15.0,4.0,13.0,18.0,23.0,16.0,33.0,21.0,17.0,3.0,20.0,20.0,16.0,2.0,7.0,3.0,10.0,22.0,63.0,41.0,36.0,-1.0,2739.6257528190113,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",38.0,104.0,110.0,108.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2739.6257528190113,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",0.0,2.0,2.0,3.0,0.0,4.0,9.0,8.0,0.0,5.0,8.0,8.0,0.0,11.0,15.0,24.0,1.0,3.0,2.0,9.0,2.0,10.0,19.0,16.0,-1.0,2739.6257528190113,2774
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",3.0,3.0,7.0,8.0,8.0,20.0,21.0,19.0,10.0,27.0,37.0,29.0,22.0,52.0,24.0,23.0,4.0,17.0,7.0,8.0,12.0,51.0,42.0,34.0,1.0,2739.6257528190113,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",35.0,92.0,78.0,78.0,1.0,4.0,4.0,1.0,2.0,4.0,5.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,14.0,12.0,0.0,2739.6257528190113,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",1.0,2.0,10.0,2.0,6.0,11.0,8.0,11.0,11.0,21.0,15.0,21.0,6.0,32.0,21.0,17.0,0.0,0.0,2.0,3.0,20.0,48.0,50.0,39.0,0.0,2739.6257528190113,790
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",28.0,66.0,89.0,103.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,8.0,6.0,0.0,2739.6257528190113,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",44.0,112.0,92.0,72.0,0.0,3.0,6.0,8.0,1.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,12.0,12.0,0.0,2739.6257528190113,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",0.0,0.0,2.0,7.0,4.0,16.0,4.0,11.0,9.0,19.0,26.0,14.0,6.0,22.0,29.0,9.0,0.0,5.0,6.0,2.0,31.0,42.0,33.0,49.0,-1.0,2739.6257528190113,513
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",0.0,3.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,1.0,3.0,6.0,1.0,4.0,2.0,9.0,0.0,0.0,5.0,9.0,2.0,16.0,19.0,23.0,-1.0,2739.6257528190113,2611
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",0.0,1.0,1.0,0.0,0.0,5.0,11.0,4.0,0.0,3.0,9.0,14.0,1.0,9.0,3.0,10.0,0.0,2.0,3.0,1.0,10.0,27.0,52.0,40.0,-1.0,2739.6257528190113,790
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",27.0,55.0,61.0,60.0,1.0,5.0,10.0,10.0,1.0,7.0,11.0,13.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,6.0,25.0,19.0,25.0,0.2222222222222222,2739.6257528190113,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",1.0,2.0,11.0,24.0,4.0,10.0,11.0,9.0,10.0,21.0,19.0,22.0,2.0,10.0,17.0,24.0,0.0,3.0,4.0,3.0,22.0,44.0,44.0,47.0,1.0,2739.6257528190113,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",46.0,103.0,62.0,50.0,0.0,3.0,1.0,7.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,9.0,13.0,20.0,0.0,2739.6257528190113,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",0.0,3.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,1.0,4.0,2.0,1.0,0.0,6.0,3.0,2.0,3.0,4.0,3.0,5.0,27.0,20.0,20.0,-1.0,2739.6257528190113,1729
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",0.0,0.0,4.0,3.0,5.0,10.0,12.0,15.0,10.0,20.0,29.0,15.0,11.0,19.0,26.0,27.0,3.0,9.0,9.0,5.0,17.0,48.0,49.0,47.0,-1.0,2739.6257528190113,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",8.0,46.0,50.0,47.0,2.0,4.0,4.0,10.0,4.0,9.0,12.0,18.0,1.0,1.0,5.0,7.0,0.0,1.0,0.0,2.0,10.0,26.0,34.0,25.0,0.125,2739.6257528190113,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",0.0,3.0,0.0,0.0,2.0,3.0,9.0,16.0,1.0,16.0,7.0,19.0,4.0,22.0,18.0,17.0,5.0,6.0,9.0,4.0,9.0,35.0,34.0,27.0,-1.0,2739.6257528190113,2136
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",2.0,7.0,14.0,25.0,4.0,7.0,13.0,11.0,5.0,25.0,26.0,14.0,10.0,15.0,15.0,20.0,1.0,5.0,0.0,4.0,9.0,46.0,34.0,51.0,0.0,2739.6257528190113,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",0.0,3.0,1.0,0.0,1.0,3.0,8.0,9.0,3.0,6.0,12.0,12.0,3.0,8.0,12.0,17.0,3.0,3.0,3.0,4.0,16.0,40.0,33.0,32.0,-1.0,2739.6257528190113,1284
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",39.0,108.0,88.0,79.0,1.0,3.0,2.0,2.0,1.0,4.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,2739.6257528190113,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",3.0,10.0,17.0,29.0,6.0,8.0,12.0,8.0,19.0,15.0,22.0,17.0,21.0,33.0,12.0,14.0,1.0,5.0,0.0,1.0,11.0,40.0,57.0,42.0,0.3333333333333333,2739.6257528190113,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",18.0,44.0,68.0,52.0,1.0,3.0,4.0,13.0,0.0,13.0,14.0,10.0,0.0,13.0,18.0,20.0,0.0,4.0,1.0,1.0,10.0,32.0,22.0,14.0,0.05555555555555555,2739.6257528190113,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",0.0,2.0,4.0,9.0,10.0,14.0,11.0,11.0,10.0,16.0,17.0,19.0,16.0,39.0,37.0,28.0,7.0,11.0,8.0,6.0,7.0,25.0,18.0,37.0,-1.0,2739.6257528190113,2290
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,5.0,1.0,4.0,2.0,1.0,6.0,19.0,21.0,26.0,-1.0,2739.6257528190113,790
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__30018-12_HP_IM3_0_[23805,15910].npy",9.0,12.0,30.0,37.0,3.0,13.0,7.0,7.0,6.0,16.0,24.0,19.0,3.0,3.0,0.0,4.0,1.0,1.0,3.0,3.0,13.0,51.0,41.0,38.0,0.0,2739.6257528190113,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",30.0,75.0,88.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,14.0,23.0,0.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",0.0,1.0,1.0,2.0,3.0,3.0,7.0,8.0,5.0,8.0,7.0,8.0,13.0,30.0,39.0,26.0,0.0,0.0,1.0,0.0,38.0,84.0,56.0,60.0,-1.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",30.0,83.0,73.0,51.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,19.0,32.0,0.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",3.0,33.0,42.0,56.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,7.0,24.0,26.0,27.0,0.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",0.0,7.0,22.0,15.0,1.0,2.0,2.0,3.0,7.0,6.0,6.0,5.0,6.0,9.0,12.0,13.0,0.0,0.0,1.0,3.0,28.0,64.0,52.0,59.0,-1.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",0.0,3.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,7.0,2.0,7.0,1.0,15.0,21.0,28.0,0.0,0.0,0.0,0.0,21.0,57.0,54.0,38.0,-1.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",16.0,57.0,41.0,51.0,0.0,2.0,3.0,2.0,1.0,6.0,14.0,8.0,0.0,2.0,10.0,26.0,0.0,0.0,2.0,1.0,20.0,22.0,38.0,31.0,0.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",40.0,58.0,77.0,58.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,15.0,20.0,0.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",0.0,10.0,27.0,33.0,3.0,5.0,5.0,9.0,14.0,19.0,5.0,10.0,17.0,35.0,32.0,40.0,1.0,1.0,1.0,1.0,20.0,43.0,44.0,49.0,-1.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",0.0,2.0,1.0,2.0,2.0,8.0,7.0,6.0,6.0,14.0,11.0,10.0,15.0,54.0,40.0,33.0,0.0,1.0,0.0,0.0,43.0,68.0,73.0,73.0,-1.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",8.0,69.0,72.0,79.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,16.0,13.0,22.0,0.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",10.0,15.0,41.0,40.0,0.0,3.0,3.0,0.0,1.0,9.0,5.0,7.0,3.0,12.0,12.0,9.0,0.0,0.0,2.0,1.0,12.0,39.0,35.0,34.0,0.1,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",21.0,30.0,27.0,39.0,0.0,1.0,0.0,4.0,1.0,4.0,5.0,6.0,0.0,1.0,9.0,13.0,0.0,0.0,3.0,0.0,10.0,34.0,39.0,54.0,0.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",0.0,0.0,3.0,1.0,0.0,3.0,3.0,4.0,2.0,4.0,2.0,5.0,1.0,6.0,8.0,11.0,0.0,0.0,0.0,0.0,5.0,19.0,44.0,36.0,-1.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",23.0,45.0,59.0,31.0,0.0,2.0,0.0,2.0,0.0,1.0,7.0,11.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,7.0,29.0,31.0,35.0,0.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",46.0,61.0,31.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,8.0,14.0,20.0,0.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",38.0,73.0,81.0,93.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,3.0,12.0,0.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",25.0,79.0,63.0,26.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,10.0,25.0,18.0,0.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",16.0,94.0,102.0,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,12.0,0.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",24.0,68.0,71.0,68.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,17.0,19.0,0.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",2.0,1.0,1.0,2.0,3.0,9.0,11.0,5.0,3.0,14.0,23.0,22.0,29.0,51.0,46.0,37.0,1.0,1.0,1.0,0.0,13.0,78.0,73.0,74.0,1.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",0.0,1.0,4.0,8.0,2.0,1.0,2.0,4.0,3.0,5.0,14.0,6.0,3.0,12.0,19.0,10.0,0.0,2.0,0.0,0.0,36.0,63.0,64.0,50.0,-1.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",0.0,0.0,1.0,5.0,4.0,4.0,2.0,4.0,2.0,15.0,16.0,6.0,17.0,37.0,28.0,33.0,0.0,2.0,1.0,0.0,28.0,80.0,72.0,70.0,-1.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",0.0,0.0,1.0,0.0,0.0,4.0,3.0,3.0,2.0,5.0,11.0,4.0,3.0,10.0,6.0,19.0,0.0,0.0,0.0,0.0,23.0,47.0,51.0,55.0,-1.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",0.0,16.0,16.0,14.0,1.0,3.0,2.0,3.0,3.0,9.0,6.0,6.0,9.0,12.0,12.0,14.0,2.0,0.0,0.0,1.0,16.0,66.0,54.0,45.0,-1.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",2.0,13.0,16.0,21.0,0.0,4.0,3.0,5.0,4.0,12.0,15.0,10.0,0.0,19.0,25.0,32.0,1.0,2.0,0.0,1.0,21.0,50.0,57.0,43.0,0.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",27.0,66.0,82.0,82.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,9.0,6.0,0.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_1_[13703,15171].npy",1.0,0.0,0.0,1.0,0.0,3.0,6.0,2.0,3.0,8.0,12.0,6.0,7.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,24.0,85.0,56.0,55.0,0.0,3160.9104910441292,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44422-12_HP_IM3_0_[15649,16154].npy",6.0,18.0,24.0,24.0,5.0,19.0,18.0,13.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,2.0,14.0,1.0,2.0,48.0,117.0,119.0,98.0,0.0,4182.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44422-12_HP_IM3_0_[15649,16154].npy",3.0,14.0,20.0,37.0,3.0,8.0,9.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,7.0,1.0,1.0,7.0,2.0,27.0,128.0,100.0,71.0,0.0,4182.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44422-12_HP_IM3_0_[15649,16154].npy",41.0,105.0,96.0,90.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,20.0,0.0,4182.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44422-12_HP_IM3_0_[15649,16154].npy",34.0,53.0,54.0,52.0,1.0,7.0,6.0,8.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,4.0,1.0,4.0,0.0,4.0,4.0,48.0,57.0,62.0,0.08823529411764706,4182.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44422-12_HP_IM3_0_[15649,16154].npy",12.0,36.0,33.0,38.0,5.0,4.0,12.0,5.0,1.0,0.0,6.0,3.0,2.0,7.0,5.0,6.0,0.0,4.0,2.0,1.0,30.0,58.0,61.0,71.0,0.16666666666666666,4182.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44422-12_HP_IM3_0_[15649,16154].npy",6.0,48.0,26.0,29.0,8.0,10.0,12.0,11.0,0.0,0.0,1.0,0.0,8.0,3.0,1.0,2.0,13.0,5.0,2.0,3.0,27.0,66.0,92.0,87.0,0.5,4182.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44422-12_HP_IM3_0_[15649,16154].npy",5.0,19.0,12.0,20.0,3.0,12.0,18.0,11.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,4.0,0.0,1.0,13.0,5.0,42.0,96.0,89.0,81.0,0.2,4182.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44422-12_HP_IM3_0_[15649,16154].npy",17.0,45.0,49.0,67.0,0.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,10.0,9.0,9.0,25.0,79.0,72.0,63.0,0.4117647058823529,4182.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44422-12_HP_IM3_0_[15649,16154].npy",23.0,85.0,65.0,56.0,0.0,3.0,9.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,12.0,35.0,52.0,45.0,0.0,4182.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44422-12_HP_IM3_0_[15649,16154].npy",4.0,20.0,37.0,45.0,5.0,10.0,7.0,2.0,2.0,3.0,2.0,2.0,2.0,9.0,7.0,3.0,3.0,2.0,0.0,1.0,33.0,79.0,59.0,72.0,0.0,4182.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44422-12_HP_IM3_0_[15649,16154].npy",7.0,9.0,14.0,18.0,6.0,15.0,13.0,13.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,11.0,4.0,2.0,44.0,131.0,106.0,100.0,0.0,4182.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44422-12_HP_IM3_0_[15649,16154].npy",43.0,77.0,65.0,69.0,0.0,2.0,6.0,4.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,3.0,0.0,19.0,44.0,61.0,0.27906976744186046,4182.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44422-12_HP_IM3_0_[15649,16154].npy",3.0,9.0,13.0,12.0,2.0,4.0,2.0,8.0,1.0,3.0,3.0,0.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,3.0,36.0,86.0,93.0,91.0,0.0,4182.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44422-12_HP_IM3_0_[15649,16154].npy",3.0,10.0,9.0,13.0,4.0,6.0,7.0,11.0,0.0,0.0,3.0,4.0,0.0,2.0,8.0,2.0,0.0,4.0,1.0,5.0,45.0,91.0,96.0,106.0,0.0,4182.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44422-12_HP_IM3_0_[15649,16154].npy",3.0,17.0,15.0,11.0,11.0,7.0,9.0,16.0,0.0,0.0,2.0,3.0,2.0,7.0,4.0,12.0,0.0,5.0,2.0,3.0,43.0,91.0,92.0,86.0,0.0,4182.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44422-12_HP_IM3_0_[15649,16154].npy",10.0,28.0,35.0,33.0,4.0,14.0,10.0,11.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0,3.0,2.0,10.0,3.0,4.0,32.0,88.0,91.0,92.0,0.0,4182.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44422-12_HP_IM3_0_[15649,16154].npy",2.0,11.0,9.0,23.0,2.0,16.0,10.0,8.0,3.0,2.0,6.0,2.0,7.0,4.0,6.0,6.0,0.0,2.0,2.0,4.0,35.0,106.0,95.0,72.0,0.0,4182.0,0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44422-12_HP_IM3_0_[15649,16154].npy",4.0,12.0,10.0,8.0,1.0,4.0,8.0,12.0,1.0,3.0,6.0,1.0,1.0,6.0,5.0,3.0,0.0,1.0,0.0,4.0,29.0,90.0,94.0,96.0,0.0,4182.0,0
